Code_Vung,District_Name,Water_Area_km2,Urban_Area_km2,Agriculture_Area_km2,Greenery_Area_km2,Bare_Land_Area_km2,Total_LULC_Area_km2
01001,Ba Dinh,1.2060729700456185,6.666260829593438,0.44839259569368267,2.29175268112656,0.8433414505242423,11.455820526983542
01002,Hoan Kiem,0.7955248461689333,3.567925158448994,0.12160049592856553,1.007696465881847,0.4347403664897568,5.927487332918097
01003,Tay Ho,8.609036172624068,8.838300861523335,2.13682259205903,6.518576130393237,1.6167489608491428,27.719484717448815
01004,Long Bien,7.3053424102330915,23.098114404593336,2.5878362213997668,19.886088781111788,4.0206401522075605,56.898021969545546
01005,Cau Giay,0.6621526000832485,9.11623379455065,1.4515271504671645,1.5006083775044314,3.176641550155741,15.907163472761235
01006,Dong Da,0.3358786343953741,7.116634993189319,0.2579177203371823,0.4595545063864894,0.9793327867302373,9.149318641038601
01007,Hai Ba Trung,2.201526643254394,8.409950443349326,0.19314473862651702,0.8209229256866876,1.2483720072199118,12.873916758136836
01008,Hoang Mai,4.744696423837218,18.397697850811795,1.9574586797959541,8.94273907416775,3.9358517647365776,37.97844379334929
01009,Thanh Xuan,0.39800512941388566,5.602727021811019,0.23499004488698866,0.8005101847299801,1.3142644448258696,8.350496825667742
01016,Soc Son,11.491452484288345,52.806974332409716,90.30490090766611,140.2508205525072,9.194589333214797,304.04873761008616
01017,Dong Anh,13.004678235746942,49.78357963706963,46.652783520552255,72.07443468759,8.946273704603897,190.46174978556272
01018,Gia Lam,12.290501422299727,30.290329107510573,17.320899566417282,53.340723613089935,5.145126075407861,118.38757978472538
01019,Tu Liem,5.269932678671076,28.860804010798894,7.851230596400077,25.636798316449088,7.098393569570284,74.71715917188942
01020,Thanh Tri,6.510592137203807,26.122110483203873,12.925842343696237,20.19277502712297,4.6907286400782695,70.44204863130517
01250,Me Linh,13.477520418525264,27.390779664056375,39.22777581871901,58.39688948438536,5.111638282026313,143.60460366771233
01268,Ha Dong,0.954430963742987,17.261288341761137,3.9348455930685513,8.948127660868108,3.0682291474590597,34.16692170689984
01269,Son Tay,12.393888200455937,20.290442429726745,14.223639170000437,73.24214707056349,2.5937460517097986,122.74386292245642
01271,Ba Vi,39.53104951168058,43.60103605251902,63.040300708132214,265.61588350900905,7.380902211510675,419.16917199285155
01272,Phuc Tho,8.376737417535892,22.030247517712453,25.746984979273478,59.85430310868163,2.503048862134496,118.51132188533795
01273,Dan Phuong,8.751296601829253,18.545768651065806,6.742236570613798,36.693420547926664,2.056226022658794,72.78894839409432
01274,Hoai Duc,1.4613153244275547,28.44733726831017,14.035106135124106,35.43001366217038,4.5707639421866375,83.94453633221886
01275,Quoc Oai,7.8823848826791005,26.035486421626754,45.80771850853869,67.21204726176782,4.314167710577788,151.25180478519016
01276,Thach That,5.042233265367023,30.097191526879996,32.11719289199313,100.69986575555777,4.877666628165586,172.83415006796352
01277,Chuong My,14.673951109958251,43.08491335618888,83.20711782529987,82.99917933841482,5.33582882632138,229.3009904561832
01278,Thanh Oai,6.91175932128211,27.3197071130596,62.04358034056817,25.97478268708005,3.71239286262829,125.96222232461822
01279,Thuong Tin,10.993855084586396,35.27908983664193,53.45774118456683,33.30322885018374,6.839823277544047,139.87373823352294
01280,Phu Xuyen,21.32423208143135,28.070429782803007,101.62531544239083,24.024725407181773,5.105436533049448,180.15013924685638
01281,Ung Hoa,19.038990168090823,24.98641315757361,113.28166623324924,17.16535238482886,4.649330479438514,179.12175242318102
01282,My Duc,25.965403568496093,25.655815676566206,87.0064350274891,89.85708212901173,6.83499196269989,235.31972836426303
